No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol, ,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
803,YEL046C,0.9999999974358401, ,0.9999999994846558,0.9905932229127834,1.0000000096662507, ,,,,,
804,YBR192W,0.999999997160575, ,0.9999999997442508,0.9999999977343883,0.9999999712218294, ,-,-,-,-,-
805,YLR020C,1.0000000002425764, ,0.9999999996133759,0.9999999952341677,1.0000000000000193, ,,,,,
806,YDL022W,1.0000000091765637, ,0.9999999997642687,1.0000000044169703,0.9999999546114744, ,,,,,
807,YPR021C,0.9974718284610622, ,0.9974718316559333,1.0000000085349892,1.0000000000000193, ,,,,,
808,YLR044C,0.99999999992746, ,1.0000000018697357,1.0000000085349892,1.0000000000000193, ,,,,,
809,YGR244C,0.9864981007093082, ,0.9864980932518191,1.0000000002592637,0.9999999999999925, ,,,,,
810,YDL078C,0.9999999997238544, ,0.9999999997640661,1.0000000085349892,1.0000000000000193, ,,,,,
811,YPR060C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
812,YML008C,0.9999999997062533, ,1.000000001843503,0.9999999976961207,0.9999999766621086, ,,,,,
813,YOR074C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
814,YOR071C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
815,YLR146C,0.999999999720135, ,0.9999999997543849,0.9999999977099484,1.0000000074948776, ,,,,,
816,YOR155C,0.9999999997061946, ,0.9999999997639677,0.9999999978318255,1.0000000008932208, ,,,,,
817,YLR189C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
818,YBL011W,0.9999999997062559, ,0.9999999997640677,0.9999999977683669,0.9999999997487392, ,,,,,
819,YCL009C,0.0, ,0.0,0.0,0.0, ,,,,,
820,YJL121C,0.9973119627101082, ,0.9973119643489354,0.9884886430692814,0.994152809421248, ,,,,,
821,YMR208W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
822,YKL008C,0.9999999974382324, ,0.9999999997640792,0.9999999977341998,0.9999999999999698, ,,,,,
823,Q0105,0.762713430870852, ,0.7627134309148895,0.0,0.0, ,-,-,-,-,-
824,YNL029C,0.9999999989559197, ,1.000000000153542,0.9999999977343447,0.9999999999999062, ,,,,,
825,YKL140W,0.9999999989559197, ,1.000000000153542,0.9999999977343447,0.9999999999999062, ,,,,,
826,YPL069C,0.9999999989559197, ,1.000000000153542,0.9999999977343447,0.9999999999999062, ,,,,,
827,YBR093C,0.9999999989559197, ,1.000000000153542,0.9999999977343447,0.9999999999999062, ,,,,,
828,YJL196C,1.0000000005453318, ,0.9999999997640452,0.9999999977343362,0.9999999999999949, ,,,,,
829,YGR175C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
830,YIL145C,0.9999999997062607, ,1.0000000014383374,0.9999999977343218,0.9999999999999957, ,,,,,
831,YEL041W,0.9999999997062607, ,1.0000000014383374,0.9999999977343218,0.9999999999999957, ,,,,,
832,YLR058C,0.9838545864176571, ,0.9838545864744728,0.9832493909713491,0.9875009121666459, ,,,,,
833,YGR240C,0.24463490539888658, ,0.18605378035839584,0.9999999977343205,0.9999999999999993, ,,,,,
834,YBR058C-A,0.9999999996678756, ,0.9999999997347837,0.9999999977343397,1.0000000000000013, ,-,-,-,-,-
835,YJR137C,0.999999997160575, ,0.9999999997640091,1.0000000062432077,1.0000000000000013, ,,,,,
836,YNR012W,0.9986178448674906, ,0.9986178488152391,0.9986935680195332,0.9990399270476195, ,,,,,
837,YGR292W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
838,YMR020W,0.9999999987687743, ,0.9999999997640844,0.9999999957104684,1.0000000000000024, ,,,,,
839,YDR058C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999981395729, ,,,,,
840,YPL110C,1.000000000509063, ,0.9999999997640688,0.9999999977344457,1.0000000011450738, ,,,,,
841,YDR377W,0.8222712169013761, ,0.8222712169488986,0.4019417044266133,0.0, ,,,,,0
842,YIL010W,0.9999999997062705, ,0.9999999997640505,0.9999999977342885,0.9999999999999919, ,,,,,
843,YLR153C,0.0, ,0.0,1.9659778345612707e-08,6.746602764566449e-09, ,-,-,-,-,-
844,YHR091C,0.9999999997062581, ,0.999999997598139,0.9999999977343103,0.9999999999999916, ,,,0,0,0
845,YIL053W,0.9999999997062542, ,1.0000000012363,0.9999999977343577,1.0000000000000029, ,,,,,
846,YPL059W,0.9999999997963103, ,0.9999999997640729,1.0000000301637453,0.999999999999997, ,,,0,0,0
847,YNL106C,0.9999999997062581, ,0.999999997598139,0.9999999977343103,0.9999999999999916, ,,,,,
848,YPL231W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
849,YIL066C,0.9999999996705573, ,0.9999999997639923,0.999999998890463,1.000000002739083, ,,,,,
850,YOR317W,0.9999999944258366, ,0.9999999998538225,1.0000000007350587,1.0000000000000178, ,,,,,
851,YHR183W,0.9999999996705573, ,0.9999999997639923,0.999999998890463,1.000000002739083, ,,,,,
852,YGL253W,0.9999999996705573, ,0.9999999997639923,0.999999998890463,1.000000002739083, ,,,,,
853,YLR299W,0.99999999970626, ,1.0000000004378902,0.9999999976722669,1.0000000240983116, ,,,,,
854,YDR345C,0.9999999996705573, ,0.9999999997639923,0.999999998890463,1.000000002739083, ,,,,,
855,YHL032C,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,,,
856,YBR299W,0.9999999944258366, ,0.9999999998538225,1.0000000007350587,1.0000000000000178, ,,,,,
857,YIL002C,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,,,
858,YOR108W,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,,,
859,YNR041C,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,0,0,0
860,YJL068C,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,,,
861,YMR306W,0.9999999997442187, ,0.9999999997640178,1.0000000273628051,0.9999999999999967, ,,,,,
862,YOL030W,1.0000000067003845, ,0.9999999986959489,0.9999999972603808,1.0000000000000047, ,,,,,
863,YDR148C,0.9864981016245744, ,0.9864981016816282,0.9999999935538553,1.0000000000000047, ,,,,,
864,YHR046C,0.0006282200732789731, ,0.0006282200733152907,0.002126978059945493,0.006204238133342107, ,,,,,
865,YDR400W,0.9999999997062575, ,1.000000001440888,0.9999999977202868,1.0000000000000278, ,,,,,
866,YOL132W,0.9999999997158027, ,0.9999999997640505,0.9999999976812269,1.0000000002719394, ,,,,,
867,YHR096C,0.9999999997158027, ,0.9999999997640505,0.9999999976812269,1.0000000002719394, ,,,,,
868,YHR216W,0.9999999997158027, ,0.9999999997640505,0.9999999976812269,1.0000000002719394, ,-,-,-,-,-
869,YER175C,0.9999999997192192, ,0.9999999997641219,0.9999999947428029,1.0000000630621027, ,,,,,
870,YOR278W,0.9999999997192192, ,0.9999999997641219,0.9999999947428029,1.0000000630621027, ,-,-,-,-,-
871,YOL052C,0.9999999997192192, ,0.9999999997641219,0.9999999947428029,1.0000000630621027, ,,,,,
872,YKR031C,0.9999999997192192, ,0.9999999997641219,0.9999999947428029,1.0000000630621027, ,,,,,
873,YDR305C,0.9999999996965698, ,0.9999999997640642,0.9999999977343326,0.999999999999971, ,,,,,
874,YHR051W,0.757180380327222, ,0.7571803803710204,0.0,0.0, ,,,0,0,0
875,YHL003C,0.999999999706247, ,0.9999999995931128,0.9999999977345324,1.0000000062096464, ,0,0,,,0
876,YJL155C,0.9999999997062747, ,0.9999999985699947,0.9999999977343649,0.9999999999999936, ,,,,,
877,YDR342C,0.9999999997062747, ,0.9999999985699947,0.9999999977343649,0.9999999999999936, ,-,-,-,-,-
878,YLR284C,0.9999999997062747, ,0.9999999985699947,0.9999999977343649,0.9999999999999936, ,,,,,
879,YLL052C,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,,
880,YOR125C,0.9999999997062265, ,0.9999999997640886,0.9999999975499357,0.9999999999804378, ,,,0,0,0
881,YPR167C,0.9999999997062472, ,0.9999999997480187,0.999999997649127,1.00000000000001, ,,,,,
882,YJL045W,0.9999999997062508, ,0.9999999999487514,0.9999999975565507,0.9999999999999888, ,,,,,
883,YER056C,0.9999999997062494, ,0.999999998576493,0.9999999977342763,0.9999999999999705, ,,,,,
884,YGL234W,-6.673148248907666e-13, ,5.629382660006328e-10,0.0,-8.334793505688977e-12, ,0,0,0,0,0
885,YOR347C,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,,,,,
886,YLR328W,0.9999999991928142, ,0.99999999976417,1.0000000207897164,0.999999999999999, ,,,,,
887,YLR304C,0.9999999997062575, ,1.000000000378781,0.9999999977202868,1.000000000023918, ,0,0,0,0,0
888,YFR053C,0.9999999997062575, ,1.000000000378781,0.9999999977202868,1.000000000023918, ,,,,,
889,YOR065W,0.7627134323812397, ,0.7627134302728115,0.0,0.0, ,,,0,0,0
890,YDR001C,0.9999999996729022, ,0.9999999998534903,0.9999999977342796,0.9999999999999863, ,,,,,
891,YIL162W,1.0000000002499123, ,1.0000000039127392,0.9999999977343436,0.9999999999999793, ,,,,,
892,YDR294C,1.0000000002499123, ,1.0000000039127392,0.9999999977343436,0.9999999999999793, ,,,,,
893,YGL187C,0.757180380317956, ,0.7571803813924505,0.0,0.0, ,-,-,-,-,-
894,YIR032C,0.9999999997062642, ,0.9999999997640914,0.9999999868562603,0.999999999827097, ,,,,,
895,YBR001C,0.9999999997062559, ,0.9999999997640677,0.9999999977683669,0.9999999997487392, ,,,,,
896,YER019W,0.9999999990145176, ,0.9999999997640668,0.9999999868562603,0.9999999999999244, ,,,,,
897,YDR529C,0.7627134308705766, ,0.7627134309880866,0.0,0.0, ,,,0,0,0
898,YER060W-A,0.9999999944258366, ,0.9999999998538225,1.0000000007350587,1.0000000000000178, , , , , , 
899,YHR039C-A,0.9999999996811613, ,0.9999999996763252,0.99999999778622,0.9999999989904872, ,-,-,-,-,-
900,YOL077W-A,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,-,-,-,-,-
901,YJR066W,0.9999999944258366, ,0.9999999998538225,1.0000000007350587,1.0000000000000178, ,,,,,
902,YAL022C,0.9999999991928142, ,0.99999999976417,1.0000000207897164,0.999999999999999, ,,,,,
903,YPR160W,0.9999999990808752, ,0.9999999997640792,0.9999999977342447,0.9999999990223544, ,,,,,
904,YLR100W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
905,YIR028W,0.9999999997062607, ,0.9999999998069885,0.9999999977343262,0.9999999999999934, ,,,,,
